标题：【资源贴】生活大爆炸回归 s11e16已有。1-11 完整高 	 链接：http://tieba.baidu.com/p/5573486765	 发帖人：掰nice	 发帖时间：3-2	 回复数量：0
标题：电视中的食物很令人向往 	 链接：http://tieba.baidu.com/p/5877229864	 发帖人：野光	 发帖时间：9-12	 回复数量：1
标题：谢耳朵那句“梅毒驴子”到底想表达什么意思？ 	 链接：http://tieba.baidu.com/p/2221790698	 发帖人：kailinduo	 发帖时间：2013-03	 回复数量：30
标题：刚发现欺负莱纳德的恶霸是谢耳朵的爸爸 	 链接：http://tieba.baidu.com/p/5872759974	 发帖人：小埋的小...	 发帖时间：9-8	 回复数量：6
标题：中国四川省的某个人谢尔顿#生活大爆炸##谢尔顿# 	 链接：http://tieba.baidu.com/p/5877381628	 发帖人：哈嘿哈咦呀	 发帖时间：9-12	 回复数量：9
标题：看《生活大爆炸》你发现这些了吗？ 	 链接：http://tieba.baidu.com/p/5459738917	 发帖人：戈底斯堡...	 发帖时间：2017-11	 回复数量：62
标题：12季已经开播了，但是已经确认是最后一季啦，耳朵的ins，看 	 链接：http://tieba.baidu.com/p/5857343024	 发帖人：浮云hua123	 发帖时间：8-27	 回复数量：18
标题：大爆炸就这样结束了？ 	 链接：http://tieba.baidu.com/p/5852712729	 发帖人：AG美剧	 发帖时间：8-23	 回复数量：7
标题：唐嫣你看到了什么 秒变可爱 	 链接：http://tieba.baidu.com/p/5877354040	 发帖人：YIBO992	 发帖时间：9-12	 回复数量：0
标题：生活大爆炸一直是最喜欢的剧，没有之一💓它已经成为了生活的一部 	 链接：http://tieba.baidu.com/p/5852454497	 发帖人：柠七98	 发帖时间：8-23	 回复数量：5
标题：刚刚刷完老友记，心里五味杂陈的，又看到生活大爆炸十二季是终季 	 链接：http://tieba.baidu.com/p/5871050566	 发帖人：天才爆暴龙	 发帖时间：9-7	 回复数量：1
标题：如何比较《爱情公寓》和《生活大爆炸》？ 	 链接：http://tieba.baidu.com/p/5838908955	 发帖人：我的小美...	 发帖时间：8-13	 回复数量：26
标题：谁有好听点的 good king wenceslas吗？ 	 链接：http://tieba.baidu.com/p/3946339488	 发帖人：暖心哥o_O	 发帖时间：2015-08	 回复数量：18
标题：醒醒吧，谢尔顿是性冷淡，哪儿来的对Amy的爱？ 	 链接：http://tieba.baidu.com/p/4192775372	 发帖人：冥燚	 发帖时间：2015-12	 回复数量：241
标题：大家觉得小谢尔顿能拍到多少季？ 	 链接：http://tieba.baidu.com/p/5861982673	 发帖人：耳朵Moonpie	 发帖时间：8-31	 回复数量：10
标题：迎接第五季回归 放出前四季标清与720p片源bt高速下载 申精！！！！ 	 链接：http://tieba.baidu.com/p/1192244342	 发帖人：天天美剧	 发帖时间：2014-03	 回复数量：191
标题：谁有搜狐vip号，能给我看两集吗？ 	 链接：http://tieba.baidu.com/p/5876256406	 发帖人：野光	 发帖时间：9-11	 回复数量：3
标题：生活大爆炸为什么禁播？ 	 链接：http://tieba.baidu.com/p/5835604260	 发帖人：靡生	 发帖时间：8-11	 回复数量：31
标题：恭喜斯图亚特告别单身 	 链接：http://tieba.baidu.com/p/5841817439	 发帖人：nakira593639	 发帖时间：8-15	 回复数量：4
标题：喜欢艾米。n刷越来越喜欢 	 链接：http://tieba.baidu.com/p/5567718302	 发帖人：乖不...	 发帖时间：2-26	 回复数量：9
标题：个人觉得第九季第三集铝热剂那点太败笔了 	 链接：http://tieba.baidu.com/p/4096962029	 发帖人：ghcrow	 发帖时间：2015-10	 回复数量：36
标题：真的不忍直视 	 链接：http://tieba.baidu.com/p/5874883258	 发帖人：小埋的小...	 发帖时间：9-10	 回复数量：2
标题：我发表了一篇图片贴，大伙来看看吧~ 	 链接：http://tieba.baidu.com/p/5876363576	 发帖人：委托贝尔...	 发帖时间：9-11	 回复数量：0
标题：谁能告诉我《生活大爆炸》智商最高的? 	 链接：http://tieba.baidu.com/p/5828265776	 发帖人：雨落星辰	 发帖时间：8-6	 回复数量：23
标题：你觉得大爆炸最帅的是谁❤️ 	 链接：http://tieba.baidu.com/p/5551036121	 发帖人：我的小美...	 发帖时间：2-13	 回复数量：9
标题：生活大爆炸11季第24集不能被忽视的情节，短短40秒贯穿全剧 	 链接：http://tieba.baidu.com/p/5744559489	 发帖人：琥珀白	 发帖时间：6-13	 回复数量：30
标题：各位爆炸吧友，求解惑，现工作没动力，靠这收入完全没法在上海买 	 链接：http://tieba.baidu.com/p/5868941516	 发帖人：虐怪猎人...	 发帖时间：9-5	 回复数量：12
标题：看到后面，越来越讨厌莱纳德了 	 链接：http://tieba.baidu.com/p/5863710845	 发帖人：LL七c	 发帖时间：9-1	 回复数量：8
标题：第二集居然看到三只松鼠啦 	 链接：http://tieba.baidu.com/p/5359056865	 发帖人：鱼吖羊	 发帖时间：2017-10	 回复数量：10
标题：谢尔顿让霍华德帮忙修椅子是哪一集，有人知道吗 	 链接：http://tieba.baidu.com/p/5875373905	 发帖人：bandits妹纸	 发帖时间：9-10	 回复数量：0
标题：2018.9.10 	 链接：http://tieba.baidu.com/p/5875219826	 发帖人：靡生	 发帖时间：9-10	 回复数量：0
标题：盘点生活大爆炸中有关中国的所有事情~ 	 链接：http://tieba.baidu.com/p/2543703725	 发帖人：墨水的印子	 发帖时间：2013-12	 回复数量：576
标题：少年谢尔顿 小谢耳朵的爸爸竟然也出现过生活大爆炸里面 	 链接：http://tieba.baidu.com/p/5703827582	 发帖人：你怎么不...	 发帖时间：5-17	 回复数量：5
标题：生活大爆炸最终季最新预告片 	 链接：http://tieba.baidu.com/p/5869852458	 发帖人：AG美剧	 发帖时间：9-6	 回复数量：1
标题：就没有人觉得Raj才是Tbbt的搞笑担当么？ 	 链接：http://tieba.baidu.com/p/5056463355	 发帖人：空城怎暖	 发帖时间：2017-04	 回复数量：22
标题：谢尔顿第一季17集说的中文究竟什么意思啊？？ 	 链接：http://tieba.baidu.com/p/3765481608	 发帖人：MayMay_家	 发帖时间：2015-05	 回复数量：48
标题：生活大爆炸第一季 	 链接：http://tieba.baidu.com/p/5873275110	 发帖人：MRJ720	 发帖时间：9-8	 回复数量：0
标题：求解：有人说《生活大爆炸》抄袭《老友记》？？？？ 	 链接：http://tieba.baidu.com/p/1159703639	 发帖人：171634	 发帖时间：2014-02	 回复数量：117
标题：求bernadette's song（伯纳黛特之歌）的简谱！ 	 链接：http://tieba.baidu.com/p/5873783066	 发帖人：赶猪追飞机	 发帖时间：9-9	 回复数量：0
标题：探讨一下Sheldon有多少词汇量？ 	 链接：http://tieba.baidu.com/p/5818389838	 发帖人：simpson626	 发帖时间：7-31	 回复数量：11
标题：Zack也蛮可爱的 	 链接：http://tieba.baidu.com/p/1176133651	 发帖人：0.0.0.*	 发帖时间：2011-08	 回复数量：2
标题：大爆炸的周边到啦!开心 	 链接：http://tieba.baidu.com/p/5872489015	 发帖人：柠七98	 发帖时间：9-8	 回复数量：3
标题：生活大爆炸的每一季第24集永远是最精彩，含金量最高的，不信可 	 链接：http://tieba.baidu.com/p/5850065475	 发帖人：Liu橙子4	 发帖时间：8-22	 回复数量：7
标题：关于艾米母亲换人这一问题 	 链接：http://tieba.baidu.com/p/5861656489	 发帖人：白狼王da	 发帖时间：8-30	 回复数量：7
标题：求解哪些集数表现了谢耳朵对沙发专属位置的执着 	 链接：http://tieba.baidu.com/p/5441733151	 发帖人：dier_ming	 发帖时间：2017-11	 回复数量：4
标题：《生活大爆炸》有望续订在今年的2018美国电视评论人协会(T 	 链接：http://tieba.baidu.com/p/5831611392	 发帖人：玺子	 发帖时间：8-8	 回复数量：17
标题：最后的开始 	 链接：http://tieba.baidu.com/p/5869390884	 发帖人：风格会有	 发帖时间：9-5	 回复数量：1
标题：开个科普贴，本人在印度（农村）生活过8个月，有什么想问的 	 链接：http://tieba.baidu.com/p/1491364062	 发帖人：黑色诱惑1...	 发帖时间：2014-03	 回复数量：30026
标题：好喜欢莱纳德的衣服，有知道是那个牌子的吗 	 链接：http://tieba.baidu.com/p/5837179985	 发帖人：XTKA8	 发帖时间：8-12	 回复数量：4
标题：生活大爆炸11季第24集不能被忽视的情节，短短40秒贯穿全剧 	 链接：http://tieba.baidu.com/p/5744489905	 发帖人：琥珀白	 发帖时间：6-13	 回复数量：16
标题：看完十一季真的是感慨，罗斯真的是超级渣男！喜欢瑞秋不接受反驳 	 链接：http://tieba.baidu.com/p/5851344277	 发帖人：尜尜天使	 发帖时间：8-22	 回复数量：34
标题：谢耳朵艾米结婚是哪一天 	 链接：http://tieba.baidu.com/p/5870306532	 发帖人：向日葵的橙	 发帖时间：9-6	 回复数量：3
标题：不太喜欢剧中有时会有歧视中国的 	 链接：http://tieba.baidu.com/p/4423422498	 发帖人：卵子阴霾	 发帖时间：2016-03	 回复数量：142
标题：转贴:Ghostxx-CG|MotionVfx - MDirts 	 链接：http://tieba.baidu.com/p/4892410775	 发帖人：cloud78136	 发帖时间：2016-12	 回复数量：5
标题：谁还记得当面的任志强VS牛刀的房价辩论！ 	 链接：http://tieba.baidu.com/p/5871514139	 发帖人：天龙外传	 发帖时间：9-7	 回复数量：0
标题：大家猜猜大爆炸里谁最有钱 	 链接：http://tieba.baidu.com/p/2954879563	 发帖人：踏雪无痕2...	 发帖时间：2014-03	 回复数量：160
标题：美女小胸弟如何智斗顶族——让电车之狼一秒现原形 	 链接：http://tieba.baidu.com/p/5332833979	 发帖人：流年一如...	 发帖时间：2017-09	 回复数量：1
标题：谢耳朵普通话合集，哈哈哈哈哈哈哈 	 链接：http://tieba.baidu.com/p/5258245754	 发帖人：司空雪冉	 发帖时间：2017-08	 回复数量：24
标题：谢耳朵貌似是有天才病吧 	 链接：http://tieba.baidu.com/p/5645166583	 发帖人：lixwei	 发帖时间：4-12	 回复数量：10
标题：【少年谢尔顿】反思录 	 链接：http://tieba.baidu.com/p/5560673195	 发帖人：玺子	 发帖时间：2-22	 回复数量：5
标题：张靓颖离婚了？谁知道信息多点的，说下呗 	 链接：http://tieba.baidu.com/p/5871230010	 发帖人：虐怪猎人...	 发帖时间：9-7	 回复数量：0
标题：谢耳朵似乎越来越像人了，我还是更喜欢像机器人的时候 	 链接：http://tieba.baidu.com/p/5425535218	 发帖人：石七某人纪	 发帖时间：2017-11	 回复数量：7
标题：生活大爆炸第十二季确定最后一季  koothrapoli的演 	 链接：http://tieba.baidu.com/p/5852192927	 发帖人：sunny嘉嘉桑	 发帖时间：8-23	 回复数量：8
标题：你们有没有觉得小谢尔顿的演员和大爆炸里面长得超像的 	 链接：http://tieba.baidu.com/p/5716292867	 发帖人：bathsheba023	 发帖时间：5-25	 回复数量：3
标题：以前在贴吧里看见好多人说讨厌Amy还没觉得有啥，现在 	 链接：http://tieba.baidu.com/p/3000690332	 发帖人：缘已幻灭	 发帖时间：2014-04	 回复数量：38
标题：Emily温文尔雅，长得又漂亮，全剧最漂亮。不太合适这部剧 	 链接：http://tieba.baidu.com/p/5870996879	 发帖人：我吖曾哥哥	 发帖时间：9-6	 回复数量：0
标题：觉得这部剧emily最好看，不太适合这部剧 	 链接：http://tieba.baidu.com/p/5870993609	 发帖人：我吖曾哥哥	 发帖时间：9-6	 回复数量：0
标题：Sheldon和Amy是什么时候同居的呢？怎么样同居的？ 	 链接：http://tieba.baidu.com/p/5870758746	 发帖人：yeye19497	 发帖时间：9-6	 回复数量：0
标题：【生活大爆炸剪辑】谢耳朵学中文 “哎呀你吓死我了！！” 	 链接：http://tieba.baidu.com/p/2455225579	 发帖人：没吃过肉	 发帖时间：2013-07	 回复数量：70
标题：生活大爆炸中，谢尔顿有哪些值得学习的好习惯？ 	 链接：http://tieba.baidu.com/p/5019707182	 发帖人：谢耳朵and沙发	 发帖时间：2017-03	 回复数量：10
标题：Leonard这个伪君子，整部剧最他讨厌Sheldon 	 链接：http://tieba.baidu.com/p/5105520921	 发帖人：草草罢了	 发帖时间：2017-05	 回复数量：12
标题：致那些毁了我容忍傻逼能力的人 	 链接：http://tieba.baidu.com/p/3015306127	 发帖人：薰衣之殇	 发帖时间：2014-04	 回复数量：5
标题：感谢生活大爆炸的字幕组，你们真有才！你们的翻译让这部剧更加精 	 链接：http://tieba.baidu.com/p/5826716098	 发帖人：赫嵩森	 发帖时间：8-5	 回复数量：17
标题：好吧，Amy也在YouTube发了告别视频 	 链接：http://tieba.baidu.com/p/5858995127	 发帖人：婴儿妃	 发帖时间：8-28	 回复数量：4
标题：怎么突然出现好几贴说莱呆的 	 链接：http://tieba.baidu.com/p/5870018095	 发帖人：一曲红哨	 发帖时间：9-6	 回复数量：2
标题：看了这么久，觉得这一些人里面就莱纳德人品不行。 	 链接：http://tieba.baidu.com/p/3841146050	 发帖人：火山冰点	 发帖时间：2015-06	 回复数量：64
标题：生活大爆炸的编剧怎么这么有才啊，刚刚入坑，第一季第14集就已 	 链接：http://tieba.baidu.com/p/5845745955	 发帖人：一个神仙	 发帖时间：8-18	 回复数量：10
标题：那个，我想确认一下，第八季第十九集里，谢尔顿和雷纳多…… 	 链接：http://tieba.baidu.com/p/5869682959	 发帖人：忘记伤害...	 发帖时间：9-5	 回复数量：0
标题：S08E18这集，显示了谢尔顿极为卑劣的一面，无可抵赖（含剧透） 	 链接：http://tieba.baidu.com/p/3633778146	 发帖人：天路织锦	 发帖时间：2015-03	 回复数量：307
标题：这里感动死了* 	 链接：http://tieba.baidu.com/p/5864243938	 发帖人：__夏格__	 发帖时间：9-1	 回复数量：6
标题：《生活大爆炸》第七季第18集剧透：大家分道扬镳 	 链接：http://tieba.baidu.com/p/2907327472	 发帖人：浅野久川	 发帖时间：2014-03	 回复数量：99
标题：这吧热闹不 	 链接：http://tieba.baidu.com/p/5868957321	 发帖人：虐怪猎人...	 发帖时间：9-5	 回复数量：0
标题：我想可耻一次 	 链接：http://tieba.baidu.com/p/5851073720	 发帖人：zz995133448	 发帖时间：8-22	 回复数量：4
标题：生活大爆炸第十季第24集，bug or 穿帮？ 	 链接：http://tieba.baidu.com/p/5735040438	 发帖人：天涯风_168	 发帖时间：6-7	 回复数量：33
标题：最新一集TBBT提到Pee Wee Herman这个人 	 链接：http://tieba.baidu.com/p/2907245638	 发帖人：zys198999	 发帖时间：2014-03	 回复数量：7
标题：像话么？？？？ 	 链接：http://tieba.baidu.com/p/3082166764	 发帖人：噜啦啦大...	 发帖时间：2014-06	 回复数量：21
标题：有多少人希望谢尔顿最终和莱纳德在一起的？ 	 链接：http://tieba.baidu.com/p/5858245422	 发帖人：renout1998	 发帖时间：8-28	 回复数量：7
标题：看完S9E15，只能和Claire说再见了 	 链接：http://tieba.baidu.com/p/4350971456	 发帖人：xklktr	 发帖时间：2016-02	 回复数量：127
标题：每次一看到最新一集就要重第一季第一集开始重新看 就是不舍得看 	 链接：http://tieba.baidu.com/p/5857883636	 发帖人：关OOOOOO	 发帖时间：8-28	 回复数量：1
标题：求~生活大爆炸第五季片尾曲的吉他谱。。 	 链接：http://tieba.baidu.com/p/1243133298	 发帖人：wys_wys2004	 发帖时间：2013-08	 回复数量：15
标题：请问有生活大爆炸结尾曲的吉他谱吗？ 	 链接：http://tieba.baidu.com/p/2013479373	 发帖人：lzrwe2009	 发帖时间：2012-11	 回复数量：4
标题：拉杰之前认识的克莱尔妹纸在另一部剧里，客串过 	 链接：http://tieba.baidu.com/p/5139841492	 发帖人：耳朵Moonpie	 发帖时间：2017-05	 回复数量：52
标题：突然有种除了婚礼外莫名的感动，莱纳德和谢尔顿这一对好基友，真 	 链接：http://tieba.baidu.com/p/5849739986	 发帖人：燎沉香	 发帖时间：8-21	 回复数量：3
标题：回拨了Chuck Lorre讽刺中国禁大爆炸的集终彩蛋 	 链接：http://tieba.baidu.com/p/3754422616	 发帖人：MarsTHI	 发帖时间：2015-05	 回复数量：81
标题：知道我写的是是哪一集吗？ 	 链接：http://tieba.baidu.com/p/5863233924	 发帖人：廖壮士	 发帖时间：8-31	 回复数量：1
标题：生活大爆炸第五季片尾曲大分享！！！纯音乐版！！！ 	 链接：http://tieba.baidu.com/p/1587666582	 发帖人：chenyan3140922	 发帖时间：2014-02	 回复数量：82
标题：剧终了？！？！？！求证实，难过啊 	 链接：http://tieba.baidu.com/p/5851877544	 发帖人：a897824075	 发帖时间：8-23	 回复数量：7
标题：可以吐槽一下么？《Little Sheldon 》里耳朵的配 	 链接：http://tieba.baidu.com/p/5417830062	 发帖人：凋零的枪花	 发帖时间：2017-11	 回复数量：10
标题：《生活大爆炸》为什么这么让人捧腹大笑？ 	 链接：http://tieba.baidu.com/p/5838932386	 发帖人：靡生	 发帖时间：8-13	 回复数量：5
标题：12季首张合照爆出！ 	 链接：http://tieba.baidu.com/p/5851243803	 发帖人：风格会有	 发帖时间：8-22	 回复数量：5
标题：【啊咧？】关于第一季第九集最后出现的那个中国人的衣服 	 链接：http://tieba.baidu.com/p/901253922	 发帖人：猫大人cycy	 发帖时间：2013-04	 回复数量：15
标题：求教莱纳德的电脑型号 	 链接：http://tieba.baidu.com/p/5001499433	 发帖人：hbszhtbadboy	 发帖时间：2017-02	 回复数量：9
标题：可能大多数人不知道，剧中只有艾米是真的博士 	 链接：http://tieba.baidu.com/p/5456604976	 发帖人：优雅先生M	 发帖时间：2017-11	 回复数量：20
标题：一如既往的优雅其实L妈妈的住所还是很壕的 	 链接：http://tieba.baidu.com/p/5378136414	 发帖人：KidsStuffs	 发帖时间：2017-10	 回复数量：14
标题：生活大爆炸还会往后拍吗 	 链接：http://tieba.baidu.com/p/5826339455	 发帖人：不是爸爸	 发帖时间：8-5	 回复数量：12
标题：我真的觉得这个耳朵，太好玩了。。 	 链接：http://tieba.baidu.com/p/5843211597	 发帖人：我大日历...	 发帖时间：8-16	 回复数量：2
标题：啊啊啊，看到第十季最后一集真的哭炸了。谢耳朵直接飞去amy所 	 链接：http://tieba.baidu.com/p/5857789602	 发帖人：陶然老翁	 发帖时间：8-27	 回复数量：9
标题：你太善良了,你会被这个世界啃的尸骨无存 	 链接：http://tieba.baidu.com/p/2594954251	 发帖人：白痴羊must	 发帖时间：2013-09	 回复数量：12
标题：请问哪位小仙女知道这是哪一集的衣服吗 	 链接：http://tieba.baidu.com/p/5864418672	 发帖人：廖壮士	 发帖时间：9-1	 回复数量：0
标题：《生活大爆炸》这段耳朵太可爱了，哈哈哈哈哈哈 	 链接：http://tieba.baidu.com/p/5861551568	 发帖人：站站	 发帖时间：8-30	 回复数量：1
标题：21集那个漫画店的女员工有点眼熟？ 	 链接：http://tieba.baidu.com/p/5660451890	 发帖人：隐_苍兰	 发帖时间：4-22	 回复数量：7
标题：在看16美网决赛时，观众席上看到了 	 链接：http://tieba.baidu.com/p/4970956072	 发帖人：枫红灿烂	 发帖时间：2017-02	 回复数量：11
标题：谢耳朵的助手艾利克斯后来去哪了 	 链接：http://tieba.baidu.com/p/5513703004	 发帖人：uu咔咔哆	 发帖时间：1-12	 回复数量：4
标题：谢尔顿嘲笑MIT和普林斯顿，那他是哪个大学毕业的？ 	 链接：http://tieba.baidu.com/p/2632183399	 发帖人：哈李波也刚	 发帖时间：2014-02	 回复数量：174
标题：一个小女孩有一次肚子疼，妈妈说：“肚子疼是因为它里面太空了，装 	 链接：http://tieba.baidu.com/p/5863261746	 发帖人：嗳嘚保质期	 发帖时间：8-31	 回复数量：0
